year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
2012,0.778940645,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,0.695846645,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1093.299693,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1077.009319,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,808.2147064,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,755.2446303,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,732.5660409,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,793.5173766,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,709.7616875,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,735.5515037,landings,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,16826.65992,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,22865.99352,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,21134.1253,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,11466.88042,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,14981.59083,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,18025.08924,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,23199.53144,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,23838.99335,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,34078.17265,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,53128.15457,rec,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,409.8420114,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,463.127838,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,521.2573285,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,558.8587122,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,463.6415488,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,497.4287142,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,565.8007073,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,584.4629266,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,710.5973386,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1236.806459,ssb,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,0.640324605,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,0.661248804,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,0.825814742,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,0.491862155,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,0.378244458,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,0.398932775,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.59593135,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,0.635826762,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,0.322823192,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,0.435456042,fbar,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,176.9068,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,175.6556,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,216.1715,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,208.7056,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,132.66,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,145.7928,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,244.0657,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,228.38,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,179.093,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,297.45,landings,EWG14_14,MUT,0.14,F0.1,7,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,96443.5624,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,127095.7039,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,97428.71004,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,65384.31943,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,69780.03715,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,54619.46481,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,43263.53212,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,39934.15832,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,69760.36162,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,76133.50595,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,85566.28444,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,86341.06579,rec,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,630.6483965,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1883.724413,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1749.503101,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,885.1259674,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1165.62498,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1116.682391,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,806.2816386,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,859.2209185,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1187.659496,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1617.298679,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1795.937348,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,2011.608748,ssb,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,0.773817985,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,2.094472874,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,2.409064961,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1.250162707,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1.28352065,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1.181663855,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1.192155126,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.278735197,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1.180392009,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1.460599113,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.378619271,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.581215962,fbar,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,305.4,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,1400,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,1692.8,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,577.1,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,826.7,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,721,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,558.8,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,520.9,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,514.1,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1060,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1068.7,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1245.3,landings,EWG14_14,MUT,0.57,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,108449.2334,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,76305.34744,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,60168.80744,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,86334.55342,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,120602.6771,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,50772.567,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,84207.75739,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,59828.47374,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,56500.25952,rec,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1182.262743,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1900.437816,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1571.905762,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1460.986754,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1501.396082,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1682.437764,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1452.618943,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1132.611136,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,981.4267021,ssb,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,1.183335033,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1.193860317,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1.121798566,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1.06006596,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.291905622,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.95166156,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1.53967796,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.0919009,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.137856419,fbar,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,2024.52,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,1985,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1944,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,1616.3,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,2005.2,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1582.9,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1879.4,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1184.9,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1583.3,landings,EWG14_14,HKE,0.22,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,60733.20714,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,47124.92844,rec,EWG14_14,HKE,0.17,F0.1,7,a4a,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
